job_id,title,company,location,salary,posted_date,employment_type,create_date
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Analytics Engineer,Sanchez-Taylor,Connecticut,181516,2025-10-25,Full-time,2025-11-04 16:19:34.409370
972a8469-1641-4f82-8b9d-2434e465e150,Database Engineer,Johnson-Davis,Iowa,127241,2025-10-20,Full-time,2025-11-04 16:19:34.409903
b74d0fb1-32e7-4629-8fad-c1a606cb0fb3,Data Engineer,"Miles, Barnes and Cole",Louisiana,117923,2025-10-29,Part-time,2025-11-04 16:19:34.410482
28df6ec4-ce4a-4bbd-8241-330b01a9e71f,BI Developer,"Henderson, Ramirez and Lewis",Wisconsin,170656,2025-10-15,Contract,2025-11-04 16:19:34.410819
5be6128e-18c2-4797-a142-ea7d17be3111,Analytics Engineer,Munoz-Roman,Washington,149840,2025-10-18,Full-time,2025-11-04 16:19:34.411060
60e7a113-ec1b-4ca1-b91e-1d4c1ff49b78,Data Engineer,Arnold Ltd,South Carolina,166146,2025-10-31,Part-time,2025-11-04 16:19:34.411309
b45ed1f0-3139-432c-93cd-59bf5c941cf0,Data Engineer,Williams and Sons,Wyoming,126590,2025-10-13,Full-time,2025-11-04 16:19:34.411493
ddd1dfb2-3b98-4ef8-9af6-1a26146d3f31,Data Engineer,James Group,South Dakota,172687,2025-10-30,Full-time,2025-11-04 16:19:34.411687
35a240ae-5af3-4553-9ec4-2e0829a3b2e9,BI Developer,"Adams, Zuniga and Wong",Rhode Island,192582,2025-10-24,Contract,2025-11-04 16:19:34.411959
29d4beef-3eab-4dcb-baa8-0dd488bd6407,Database Engineer,Gray-Mayo,South Dakota,104633,2025-10-25,Full-time,2025-11-04 16:19:34.412185
d7c524a5-5304-417f-af42-e12f3838b326,BI Developer,Perez Inc,Massachusetts,123485,2025-10-17,Part-time,2025-11-04 16:19:34.412336
f16287e4-e9c3-49e0-b602-f8ac10f1bc81,SQL Developer,"Walter, Edwards and Rios",Montana,122221,2025-10-31,Part-time,2025-11-04 16:19:34.412608
